"","year","survey","Area_ID","Area","species_code","species","CPUE","RPN","RPW"
"1",1979,"Japan",1,"Aleutians",21344,"brown Irish lord",0,0,0
"2",1979,"Japan",1,"Aleutians",30380,"Tiger Rockfish",0,0,0
"3",1979,"Japan",2,"Bering Sea",10200,"Rex sole",0,0,0
"4",1979,"Japan",2,"Bering Sea",68560,"Bairdi Tanner Crab",0.00649350649350649,37.3636363636364,0
"5",1979,"Japan",3,"Central Gulf of Alaska",30170,"Darkblotched rockfish",0,0,0
"6",1979,"Japan",4,"East Yakutat/Southeast",21393,"blob sculpin, unident.",0,0,0
"7",1979,"Japan",6,"West Yakutat",21910,"Lingcod",0,0,0
"8",1979,"Japan",7,"Western Gulf of Alaska",10190,"deepsea sole",0,0,0
"9",1980,"Japan",1,"Aleutians",20510,"Sablefish",NA,53000,131000
"10",1980,"Japan",2,"Bering Sea",21720,"Pacific cod",3.72483542735064,18363.4386568387,0
"11",1980,"Japan",3,"Central Gulf of Alaska",23230,"pink salmon",0,0,0
"12",1980,"Japan",4,"East Yakutat/Southeast",10170,"English sole",0,0,0
"13",1980,"Japan",6,"West Yakutat",10200,"Rex sole",0,0,0
"14",1980,"Japan",7,"Western Gulf of Alaska",21320,"slim sculpin",0,0,0
"15",1981,"Japan",1,"Aleutians",30270,"Rosethorn rockfish",0,0,0
"16",1981,"Japan",2,"Bering Sea",23240,"sockeye salmon",0,0,0
"17",1981,"Japan",3,"Central Gulf of Alaska",30020,"Shortspine thornyhead",1.50021532627675,21230.8854711718,0
"18",1981,"Japan",4,"East Yakutat/Southeast",30025,"broadfin thornyhead",0,0,0
"19",1981,"Japan",6,"West Yakutat",69290,"Wire crab",0,0,0
"20",1981,"Japan",7,"Western Gulf of Alaska",30330,"black rockfish",0,0,0
"21",1982,"Japan",1,"Aleutians",37006,"shearwater",0,0,0
"22",1982,"Japan",2,"Bering Sea",69335,"Paralomis multispina",0,0,0
"23",1982,"Japan",4,"East Yakutat/Southeast",400,"Skates unidentified",0.113308967017133,628.389348021134,0
"24",1982,"Japan",4,"East Yakutat/Southeast",69290,"Wire crab",0,0,0
"25",1982,"Japan",6,"West Yakutat",81780,"common mud star",0,0,0
"26",1982,"Japan",7,"Western Gulf of Alaska",82750,"Crinoid, unidentified",0,0,0
"27",1983,"Japan",1,"Aleutians",20000,"poacher unident.",0,0,0
"28",1983,"Japan",2,"Bering Sea",21393,"blob sculpin, unident.",0.00150702090854509,71.5288647342995,0
"29",1983,"Japan",3,"Central Gulf of Alaska",10120,"Pacific halibut",0.101388208851831,1737.10377528522,0
"30",1983,"Japan",4,"East Yakutat/Southeast",10115,"Greenland turbot",0,0,0
"31",1983,"Japan",4,"East Yakutat/Southeast",80000,"Starfish unident.",0,0,0
"32",1983,"Japan",6,"West Yakutat",10001,"flatfish unident.",0,0,0
"33",1983,"Japan",6,"West Yakutat",22236,"salmon snailfish",0,0,0
"34",1983,"Japan",6,"West Yakutat",40011,"hydroid unident.",0,0,0
"35",1983,"Japan",6,"West Yakutat",91000,"Sponge, unidentified",0,0,0
"36",1983,"Japan",7,"Western Gulf of Alaska",20510,"Sablefish",10.8,98000,272000
"37",1983,"Japan",7,"Western Gulf of Alaska",20515,"Skilfish",0,0,0
"38",1983,"Japan",7,"Western Gulf of Alaska",20700,"ronquil unident.",0,0,0
"39",1983,"Japan",7,"Western Gulf of Alaska",20712,"Alaskan ronquil",0,0,0
"40",1983,"Japan",7,"Western Gulf of Alaska",20720,"Searcher",0,0,0
"41",1983,"Japan",7,"Western Gulf of Alaska",20841,"Pomfret, unidentified",0,0,0
"42",1983,"Japan",7,"Western Gulf of Alaska",20842,"Pacific pomfret",0,0,0
"43",1983,"Japan",7,"Western Gulf of Alaska",21200,"Grenadier unident.",0,0,0
"44",1983,"Japan",7,"Western Gulf of Alaska",21220,"Pacific grenadier",0.180163878754532,1616.97081182192,0
"45",1983,"Japan",7,"Western Gulf of Alaska",21230,"Giant grenadier",3.90215564604049,35021.8469232134,0
"46",1983,"Japan",7,"Western Gulf of Alaska",21232,"Popeye grenadier",0,0,0
"47",1983,"Japan",7,"Western Gulf of Alaska",21300,"Sculpin, unidentified",0.00611281905519868,54.8625510204082,0
"48",1983,"Japan",7,"Western Gulf of Alaska",21316,"Armorhead sculpin",0,0,0
"49",1983,"Japan",2,"Bering Sea",21420,"Bigmouth sculpin",0,0,0
"50",1983,"Japan",2,"Bering Sea",21720,"Pacific cod",3.52552304458814,101930.675467322,380637.826357526
"51",1983,"Japan",2,"Bering Sea",21730,NA,0,0,0
"52",1983,"Japan",2,"Bering Sea",21731,"Pacific flatnose",0.0113912410518762,252.064163087664,0
"53",1983,"Japan",2,"Bering Sea",21740,"Walleye pollock",0.692639832670194,24002.5332608432,0
"54",1983,"Japan",2,"Bering Sea",21900,"Greenling, unidentified",0,0,0
"55",1983,"Japan",2,"Bering Sea",21910,"Lingcod",0,0,0
"56",1983,"Japan",2,"Bering Sea",21921,"Atka mackerel",0,0,0
"57",1983,"Japan",2,"Bering Sea",21930,NA,0,0,0
"58",1983,"Japan",2,"Bering Sea",21935,"kelp greenling",0,0,0
"59",1983,"Japan",2,"Bering Sea",22200,"snailfish unident.",0.00347241099576889,85.7078960963014,0
"60",1983,"Japan",2,"Bering Sea",22201,NA,0,0,0
"61",1983,"Japan",2,"Bering Sea",22229,"emarginate snailfish",0,0,0
"62",1983,"Japan",2,"Bering Sea",22235,"Alaska snailfish",0,0,0
"63",1983,"Japan",2,"Bering Sea",22236,"salmon snailfish",0,0,0
"64",1983,"Japan",2,"Bering Sea",22500,"Pacific hake",0,0,0
"65",1983,"Japan",2,"Bering Sea",23201,"Salmon and trouts unident.",0,0,0
"66",1983,"Japan",2,"Bering Sea",23220,"chinook salmon",0,0,0
"67",1983,"Japan",2,"Bering Sea",23225,"Coho salmon",0,0,0
"68",1983,"Japan",2,"Bering Sea",23230,"pink salmon",0,0,0
"69",1983,"Japan",2,"Bering Sea",23235,"Chum Salmon",0,0,0
"70",1983,"Japan",2,"Bering Sea",23240,"sockeye salmon",0,0,0
"71",1983,"Japan",2,"Bering Sea",23792,"Giant wrymouth",0,0,0
"72",1983,"Japan",2,"Bering Sea",23836,"longsnout prickleback",0,0,0
"73",1983,"Japan",2,"Bering Sea",24001,"Prowfish",0,0,0
"74",1983,"Japan",2,"Bering Sea",24100,"Eelpout, unidentified",0,0,0
"75",1983,"Japan",2,"Bering Sea",24185,"wattled eelpout",0,0,0
"76",1983,"Japan",2,"Bering Sea",24187,"ebony eelpout",0.00514151886466712,148.56345748169,0
"77",1983,"Japan",2,"Bering Sea",24190,"black eelpout",0,0,0
"78",1983,"Japan",2,"Bering Sea",24191,"shortfin eelpout",0,0,0
"79",1983,"Japan",2,"Bering Sea",24200,"blackbelly eelpout",0,0,0
"80",1983,"Japan",2,"Bering Sea",24220,NA,0,0,0
"81",1983,"Japan",2,"Bering Sea",24394,"coral eelpout",0,0,0
"82",1983,"Japan",2,"Bering Sea",30010,"thornyhead unident.",0,0,0
"83",1983,"Japan",2,"Bering Sea",30020,"Shortspine thornyhead",0.0855228069340546,2003.06909415539,0
"84",1983,"Japan",2,"Bering Sea",30025,"broadfin thornyhead",0,0,0
"85",1983,"Japan",2,"Bering Sea",30030,"Longspine Thornyhead",0,0,0
"86",1983,"Japan",2,"Bering Sea",30040,"Rockfish, unidentified",0.138128079688806,3323.65440754959,0
"87",1983,"Japan",2,"Bering Sea",30050,"Rougheye rockfish",0,0,0
"88",1983,"Japan",2,"Bering Sea",30051,"Rougheye, shortraker rockfish",0,0,0
"89",1983,"Japan",2,"Bering Sea",30060,"Pacific Ocean Perch",0,0,0
"90",1983,"Japan",2,"Bering Sea",30090,"Aurora rockfish",0,0,0
"91",1983,"Japan",2,"Bering Sea",30100,"Silvergray rockfish",0,0,0
"92",1983,"Japan",2,"Bering Sea",30150,"Dusky rockfish",0,0,0
"93",1983,"Japan",2,"Bering Sea",30170,"Darkblotched rockfish",0,0,0
"94",1983,"Japan",2,"Bering Sea",30200,"Greenstriped rockfish",0,0,0
"95",1983,"Japan",2,"Bering Sea",30270,"Rosethorn rockfish",0,0,0
"96",1983,"Japan",2,"Bering Sea",30330,"black rockfish",0,0,0
"97",1983,"Japan",2,"Bering Sea",30340,"Blackgill rockfish",0,0,0
"98",1983,"Japan",2,"Bering Sea",30360,"blue rockfish",0,0,0
"99",1983,"Japan",2,"Bering Sea",30380,"Tiger Rockfish",0,0,0
"100",1983,"Japan",2,"Bering Sea",30400,"Bocaccio rockfish",0,0,0
"101",1983,"Japan",2,"Bering Sea",30410,"Canary rockfish",0,0,0
"102",1982,"Japan",7,"Western Gulf of Alaska",83000,"Brittlestarfish",0,0,0
"103",1982,"Japan",7,"Western Gulf of Alaska",83010,"Basketstarfish, unident.",0,0,0
"104",1982,"Japan",7,"Western Gulf of Alaska",85000,"sea cucumber unident.",0,0,0
"105",1982,"Japan",7,"Western Gulf of Alaska",85180,"Slender Sea Cucumber",0,0,0
"106",1982,"Japan",7,"Western Gulf of Alaska",91000,"Sponge, unidentified",0,0,0
"107",1982,"Japan",7,"Western Gulf of Alaska",95000,"bryozoan unident.",0,0,0
"108",1982,"Japan",7,"Western Gulf of Alaska",98000,"tunicate unident.",0,0,0
"109",1982,"Japan",7,"Western Gulf of Alaska",98082,"sea potato",0,0,0
"110",1982,"Japan",7,"Western Gulf of Alaska",99990,"Invertebrate unident.",0,0,0
"111",1982,"Japan",7,"Western Gulf of Alaska",99995,"Aleutian/Bering/Alaska Skate Complex",0,0,0
"112",1982,"Japan",7,"Western Gulf of Alaska",99996,"Lips or Jaws - Whale Predation",0,0,0
"113",1982,"Japan",7,"Western Gulf of Alaska",99997,NA,0,0,0
"114",1982,"Japan",7,"Western Gulf of Alaska",99998,"Polychaete tubes",0,0,0
"115",1982,"Japan",7,"Western Gulf of Alaska",99999,"unsorted shab",0,0,0
"116",1983,"Japan",1,"Aleutians",3,"fish unident.",0,0,0
"117",1983,"Japan",1,"Aleutians",10,"lamprey unident.",0,0,0
"118",1983,"Japan",1,"Aleutians",21,"Pacific lamprey",0,0,0
"119",1983,"Japan",1,"Aleutians",99,"Unidentified",0,0,0
"120",1983,"Japan",1,"Aleutians",100,"hagfish unident.",0,0,0
"121",1983,"Japan",1,"Aleutians",150,"shark unident.",0.000448954618330228,22.4933307926829,0
"122",1983,"Japan",1,"Aleutians",160,"Shark eggcase unident",0,0,0
"123",1983,"Japan",1,"Aleutians",222,"Sixgill shark",0,0,0
"124",1983,"Japan",1,"Aleutians",232,"Salmon shark",0,0,0
"125",1983,"Japan",1,"Aleutians",310,"Spiny dogfish",0.00269036359567838,123.73008954009,0
"126",1983,"Japan",1,"Aleutians",320,"Pacific sleeper shark",0,0,0
"127",1983,"Japan",1,"Aleutians",351,"Blue shark",0,0,0
"128",1983,"Japan",1,"Aleutians",400,"Skates unidentified",0.418985821548018,19267.0196958539,0
"129",1983,"Japan",1,"Aleutians",401,"Skate Egg Case Unident.",0,0,0
"130",1983,"Japan",1,"Aleutians",410,"deepsea skate",0,0,0
"131",1983,"Japan",1,"Aleutians",420,"big skate",0,0,0
"132",1983,"Japan",1,"Aleutians",440,"Longnose skate",0,0,0
"133",1983,"Japan",1,"Aleutians",455,"mud skate",0,0,0
"134",1983,"Japan",1,"Aleutians",460,"roughtail skate",0,0,0
"135",1983,"Japan",1,"Aleutians",475,"commander skate",0,0,0
"136",1983,"Japan",1,"Aleutians",480,"whiteblotched skate",0,0,0
"137",1983,"Japan",1,"Aleutians",485,"whitebrow skate",0,0,0
"138",1983,"Japan",1,"Aleutians",710,"Spotted ratfish",0,0,0
"139",1983,"Japan",1,"Aleutians",10001,"flatfish unident.",0,0,0
"140",1983,"Japan",1,"Aleutians",10110,"Arrowtooth flounder",0.292506505504583,13960.2913392175,0
"141",1983,"Japan",1,"Aleutians",10111,"Arrowtooth/Kamchatka flounder",0,0,0
"142",1983,"Japan",1,"Aleutians",10112,"Kamchatka flounder",0,0,0
"143",1983,"Japan",1,"Aleutians",10115,"Greenland turbot",0.292646073325536,13011.7251531977,0
"144",1983,"Japan",1,"Aleutians",10120,"Pacific halibut",0.161621689924216,7772.76271384167,0
"145",1983,"Japan",1,"Aleutians",10130,"Flathead sole",0.00285218492287344,155.261538461538,0
"146",1983,"Japan",1,"Aleutians",10170,"English sole",0,0,0
"147",1983,"Japan",1,"Aleutians",10180,"Dover sole",0.000600389882237028,30.0771315405462,0
"148",1983,"Japan",1,"Aleutians",10190,"deepsea sole",0,0,0
"149",1983,"Japan",1,"Aleutians",10200,"Rex sole",0,0,0
"150",1983,"Japan",1,"Aleutians",10210,"yellowfin sole",0,0,0
"151",1983,"Japan",1,"Aleutians",10260,"Rock sole",0.00409179248861327,207.023992386923,0
"152",1983,"Japan",1,"Aleutians",10285,"Alaska plaice",0,0,0
"153",1983,"Japan",3,"Central Gulf of Alaska",10130,"Flathead sole",0.00352804431056965,58.1595416844245,0
"154",1983,"Japan",3,"Central Gulf of Alaska",10170,"English sole",0,0,0
"155",1983,"Japan",3,"Central Gulf of Alaska",10180,"Dover sole",0.0833203629558195,1377.34851804351,0
"156",1983,"Japan",3,"Central Gulf of Alaska",10190,"deepsea sole",0,0,0
"157",1983,"Japan",3,"Central Gulf of Alaska",10200,"Rex sole",0,0,0
"158",1983,"Japan",3,"Central Gulf of Alaska",10210,"yellowfin sole",0,0,0
"159",1983,"Japan",3,"Central Gulf of Alaska",10260,"Rock sole",0.00064254830512339,9.84126984126984,0
"160",1983,"Japan",3,"Central Gulf of Alaska",10285,"Alaska plaice",0,0,0
"161",1983,"Japan",3,"Central Gulf of Alaska",20000,"poacher unident.",0,0,0
"162",1983,"Japan",3,"Central Gulf of Alaska",20510,"Sablefish",NA,148000,383000
"163",1983,"Japan",3,"Central Gulf of Alaska",20515,"Skilfish",0,0,0
"164",1983,"Japan",3,"Central Gulf of Alaska",20700,"ronquil unident.",0,0,0
"165",1983,"Japan",3,"Central Gulf of Alaska",20712,"Alaskan ronquil",0,0,0
"166",1983,"Japan",3,"Central Gulf of Alaska",20720,"Searcher",0.000410294102840343,7.40909090909091,0
"167",1983,"Japan",3,"Central Gulf of Alaska",20841,"Pomfret, unidentified",0,0,0
"168",1983,"Japan",3,"Central Gulf of Alaska",20842,"Pacific pomfret",0.0176036415735866,317.886559535826,0
"169",1983,"Japan",3,"Central Gulf of Alaska",21200,"Grenadier unident.",0,0,0
"170",1983,"Japan",3,"Central Gulf of Alaska",21220,"Pacific grenadier",1.442664671476,25348.1556750962,0
"171",1983,"Japan",3,"Central Gulf of Alaska",21230,"Giant grenadier",3.26086071140716,53981.9754047961,0
"172",1983,"Japan",3,"Central Gulf of Alaska",21232,"Popeye grenadier",0,0,0
"173",1983,"Japan",3,"Central Gulf of Alaska",21300,"Sculpin, unidentified",0.0141629671093689,246.223546854988,0
"174",1983,"Japan",3,"Central Gulf of Alaska",21316,"Armorhead sculpin",0,0,0
"175",1983,"Japan",3,"Central Gulf of Alaska",21320,"slim sculpin",0,0,0
"176",1983,"Japan",3,"Central Gulf of Alaska",21340,"Blackfin sculpin",0.00184323255275423,33.2850934376358,0
"177",1983,"Japan",3,"Central Gulf of Alaska",21341,"Darkfin sculpin",0,0,0
"178",1983,"Japan",3,"Central Gulf of Alaska",21344,"brown Irish lord",0,0,0
"179",1983,"Japan",3,"Central Gulf of Alaska",21347,"Yellow Irish lord",0,0,0
"180",1983,"Japan",3,"Central Gulf of Alaska",21370,"Great sculpin",0,0,0
"181",1983,"Japan",3,"Central Gulf of Alaska",21375,"Myoxocephalix sp.",0,0,0
"182",1983,"Japan",3,"Central Gulf of Alaska",21390,"spinyhead sculpin",0,0,0
"183",1983,"Japan",3,"Central Gulf of Alaska",21393,"blob sculpin, unident.",0,0,0
"184",1983,"Japan",3,"Central Gulf of Alaska",21420,"Bigmouth sculpin",0.000410294102840343,7.40909090909091,0
"185",1983,"Japan",3,"Central Gulf of Alaska",21720,"Pacific cod",1.14630871732731,19343.8899822335,54602.258213627
"186",1983,"Japan",3,"Central Gulf of Alaska",21730,NA,0,0,0
"187",1983,"Japan",3,"Central Gulf of Alaska",21731,"Pacific flatnose",0.020193557898513,321.062145495713,0
